country,cases,deaths,datetime
DE,215891,9196,2020-08-09T00:00:00
IT,250103,35203,2020-08-09T00:00:00
GB,309763,46566,2020-08-09T00:00:00
ES,314362,28503,2020-08-09T00:00:00
Total,1815041,183777,2020-08-09T00:00:00
LI,89,1,2020-08-10T00:00:00
MT,989,9,2020-08-10T00:00:00
CY,1233,19,2020-08-10T00:00:00
LV,1290,32,2020-08-10T00:00:00
IS,1958,10,2020-08-10T00:00:00
EE,2152,63,2020-08-10T00:00:00
SI,2249,120,2020-08-10T00:00:00
LT,2252,81,2020-08-10T00:00:00
SK,2596,31,2020-08-10T00:00:00
HU,4696,602,2020-08-10T00:00:00
HR,5604,157,2020-08-10T00:00:00
GR,5623,212,2020-08-10T00:00:00
LU,7113,119,2020-08-10T00:00:00
FI,7584,331,2020-08-10T00:00:00
NO,9468,256,2020-08-10T00:00:00
BG,13396,447,2020-08-10T00:00:00
DK,14442,617,2020-08-10T00:00:00
CZ,18355,390,2020-08-10T00:00:00
AT,22011,721,2020-08-10T00:00:00
IE,26712,1772,2020-08-10T00:00:00
PL,51791,1807,2020-08-10T00:00:00
PT,52668,1756,2020-08-10T00:00:00
NL,58564,6157,2020-08-10T00:00:00
RO,61768,2700,2020-08-10T00:00:00
BE,74059,9872,2020-08-10T00:00:00
SE,82323,5763,2020-08-10T00:00:00
FR,197921,30324,2020-08-10T00:00:00
DE,216327,9197,2020-08-10T00:00:00
IT,250566,35205,2020-08-10T00:00:00
GB,310825,46574,2020-08-10T00:00:00
ES,314362,28503,2020-08-10T00:00:00
Total,1820986,183848,2020-08-10T00:00:00
LI,89,1,2020-08-11T00:00:00
MT,1012,9,2020-08-11T00:00:00
CY,1252,19,2020-08-11T00:00:00
LV,1293,32,2020-08-11T00:00:00
IS,1962,10,2020-08-11T00:00:00
EE,2158,63,2020-08-11T00:00:00
SI,2255,120,2020-08-11T00:00:00
LT,2265,81,2020-08-11T00:00:00
SK,2599,31,2020-08-11T00:00:00
HU,4731,605,2020-08-11T00:00:00
HR,5649,158,2020-08-11T00:00:00
GR,5749,213,2020-08-11T00:00:00
LU,7216,121,2020-08-11T00:00:00
FI,7601,333,2020-08-11T00:00:00
NO,9638,256,2020-08-11T00:00:00
BG,13512,459,2020-08-11T00:00:00
DK,14815,620,2020-08-11T00:00:00
CZ,18494,389,2020-08-11T00:00:00
AT,22122,723,2020-08-11T00:00:00
IE,26768,1772,2020-08-11T00:00:00
PL,52410,1809,2020-08-11T00:00:00
PT,52825,1759,2020-08-11T00:00:00
NL,59139,6148,2020-08-11T00:00:00
RO,62547,2729,2020-08-11T00:00:00
BE,74527,9879,2020-08-11T00:00:00
SE,82972,5766,2020-08-11T00:00:00
FR,202775,30340,2020-08-11T00:00:00
DE,217293,9201,2020-08-11T00:00:00
IT,250825,35209,2020-08-11T00:00:00
GB,311641,46526,2020-08-11T00:00:00
ES,322980,28576,2020-08-11T00:00:00
Total,1841114,183957,2020-08-11T00:00:00
LI,89,1,2020-08-12T00:00:00
MT,1012,9,2020-08-12T00:00:00
CY,1277,20,2020-08-12T00:00:00
LV,1303,32,2020-08-12T00:00:00
IS,1968,10,2020-08-12T00:00:00
EE,2167,63,2020-08-12T00:00:00
SI,2272,120,2020-08-12T00:00:00
LT,2283,81,2020-08-12T00:00:00
SK,2615,31,2020-08-12T00:00:00
HU,4746,605,2020-08-12T00:00:00
HR,5740,160,2020-08-12T00:00:00
GR,5942,214,2020-08-12T00:00:00
LU,7242,122,2020-08-12T00:00:00
FI,7623,333,2020-08-12T00:00:00
NO,9684,256,2020-08-12T00:00:00
BG,13722,471,2020-08-12T00:00:00
DK,14959,621,2020-08-12T00:00:00
CZ,18783,391,2020-08-12T00:00:00
AT,22260,723,2020-08-12T00:00:00
IE,26801,1773,2020-08-12T00:00:00
PT,52945,1761,2020-08-12T00:00:00
PL,52961,1821,2020-08-12T00:00:00
NL,59918,6150,2020-08-12T00:00:00
RO,63762,2764,2020-08-12T00:00:00
BE,74915,9885,2020-08-12T00:00:00
SE,83126,5770,2020-08-12T00:00:00
FR,204172,30354,2020-08-12T00:00:00
DE,218519,9207,2020-08-12T00:00:00
IT,251237,35215,2020-08-12T00:00:00
GB,312789,46526,2020-08-12T00:00:00
ES,326612,28581,2020-08-12T00:00:00
Total,1853444,184070,2020-08-12T00:00:00
LI,90,1,2020-08-13T00:00:00
MT,1089,9,2020-08-13T00:00:00
CY,1291,20,2020-08-13T00:00:00
LV,1303,32,2020-08-13T00:00:00
IS,1972,10,2020-08-13T00:00:00
EE,2174,63,2020-08-13T00:00:00
SI,2303,123,2020-08-13T00:00:00
LT,2309,81,2020-08-13T00:00:00
SK,2690,31,2020-08-13T00:00:00
HU,4768,605,2020-08-13T00:00:00
HR,5870,160,2020-08-13T00:00:00
GR,6177,216,2020-08-13T00:00:00
LU,7300,122,2020-08-13T00:00:00
FI,7642,333,2020-08-13T00:00:00
NO,9750,256,2020-08-13T00:00:00
BG,13893,482,2020-08-13T00:00:00
DK,15070,621,2020-08-13T00:00:00
CZ,19075,391,2020-08-13T00:00:00
AT,22501,724,2020-08-13T00:00:00
IE,26838,1774,2020-08-13T00:00:00
PT,53223,1764,2020-08-13T00:00:00
PL,53676,1830,2020-08-13T00:00:00
NL,60572,6152,2020-08-13T00:00:00
RO,65177,2807,2020-08-13T00:00:00
BE,75554,9900,2020-08-13T00:00:00
SE,83455,5774,2020-08-13T00:00:00
FR,206696,30371,2020-08-13T00:00:00
DE,219964,9211,2020-08-13T00:00:00
IT,251713,35225,2020-08-13T00:00:00
GB,313798,46706,2020-08-13T00:00:00
ES,329784,28579,2020-08-13T00:00:00
Total,1867717,184373,2020-08-13T00:00:00
LI,91,1,2020-08-14T00:00:00
MT,1144,9,2020-08-14T00:00:00
CY,1305,20,2020-08-14T00:00:00
LV,1307,32,2020-08-14T00:00:00
IS,1976,10,2020-08-14T00:00:00
EE,2174,63,2020-08-14T00:00:00
LT,2330,81,2020-08-14T00:00:00
SI,2332,124,2020-08-14T00:00:00
SK,2739,31,2020-08-14T00:00:00
HU,4813,607,2020-08-14T00:00:00
HR,6050,161,2020-08-14T00:00:00
GR,6381,221,2020-08-14T00:00:00
LU,7368,122,2020-08-14T00:00:00
FI,7683,333,2020-08-14T00:00:00
NO,9783,257,2020-08-14T00:00:00
BG,14069,484,2020-08-14T00:00:00
DK,15214,621,2020-08-14T00:00:00
CZ,19401,391,2020-08-14T00:00:00
AT,22730,725,2020-08-14T00:00:00
IE,26929,1774,2020-08-14T00:00:00
PT,53548,1770,2020-08-14T00:00:00
PL,54487,1844,2020-08-14T00:00:00
NL,61149,6156,2020-08-14T00:00:00
RO,66631,2860,2020-08-14T00:00:00
BE,76098,9916,2020-08-14T00:00:00
SE,83852,5776,2020-08-14T00:00:00
FR,209365,30388,2020-08-14T00:00:00
DE,221413,9225,2020-08-14T00:00:00
IT,252235,35231,2020-08-14T00:00:00
GB,313798,46706,2020-08-14T00:00:00
ES,337334,28605,2020-08-14T00:00:00
Total,1885729,184544,2020-08-14T00:00:00
LI,91,1,2020-08-15T00:00:00
MT,1175,9,2020-08-15T00:00:00
LV,1308,32,2020-08-15T00:00:00
CY,1318,20,2020-08-15T00:00:00
IS,1983,10,2020-08-15T00:00:00
EE,2177,63,2020-08-15T00:00:00
LT,2352,81,2020-08-15T00:00:00
SI,2369,124,2020-08-15T00:00:00
SK,2801,31,2020-08-15T00:00:00
HU,4853,607,2020-08-15T00:00:00
HR,6258,163,2020-08-15T00:00:00
GR,6632,223,2020-08-15T00:00:00
LU,7405,122,2020-08-15T00:00:00
FI,7700,333,2020-08-15T00:00:00
NO,9850,261,2020-08-15T00:00:00
BG,14243,492,2020-08-15T00:00:00
DK,15379,621,2020-08-15T00:00:00
CZ,19693,394,2020-08-15T00:00:00
AT,22951,725,2020-08-15T00:00:00
IE,26955,1774,2020-08-15T00:00:00
PT,53783,1772,2020-08-15T00:00:00
PL,55319,1858,2020-08-15T00:00:00
NL,61785,6158,2020-08-15T00:00:00
RO,68046,2904,2020-08-15T00:00:00
BE,77020,9924,2020-08-15T00:00:00
SE,84294,5783,2020-08-15T00:00:00
FR,212211,30406,2020-08-15T00:00:00
DE,222828,9231,2020-08-15T00:00:00
IT,252809,35234,2020-08-15T00:00:00
GB,316367,41357,2020-08-15T00:00:00
ES,342813,28617,2020-08-15T00:00:00
Total,1904768,179330,2020-08-15T00:00:00
LI,93,1,2020-08-16T00:00:00
MT,1247,9,2020-08-16T00:00:00
LV,1315,32,2020-08-16T00:00:00
CY,1332,20,2020-08-16T00:00:00
IS,1999,10,2020-08-16T00:00:00
EE,2184,63,2020-08-16T00:00:00
LT,2386,81,2020-08-16T00:00:00
SI,2401,124,2020-08-16T00:00:00
SK,2855,31,2020-08-16T00:00:00
HU,4877,607,2020-08-16T00:00:00
HR,6420,165,2020-08-16T00:00:00
GR,6858,226,2020-08-16T00:00:00
LU,7439,123,2020-08-16T00:00:00
FI,7720,333,2020-08-16T00:00:00
NO,9850,261,2020-08-16T00:00:00
BG,14333,495,2020-08-16T00:00:00
DK,15483,621,2020-08-16T00:00:00
CZ,19891,395,2020-08-16T00:00:00
AT,23211,728,2020-08-16T00:00:00
IE,27191,1774,2020-08-16T00:00:00
PT,53981,1775,2020-08-16T00:00:00
PL,56090,1869,2020-08-16T00:00:00
NL,62437,6160,2020-08-16T00:00:00
RO,69374,2954,2020-08-16T00:00:00
BE,77776,9935,2020-08-16T00:00:00
SE,84294,5783,2020-08-16T00:00:00
FR,215521,30409,2020-08-16T00:00:00
DE,223453,9231,2020-08-16T00:00:00
IT,253438,35392,2020-08-16T00:00:00
GB,316367,41358,2020-08-16T00:00:00
ES,342813,28617,2020-08-16T00:00:00
Total,1914629,179582,2020-08-16T00:00:00
LI,93,1,2020-08-17T00:00:00
MT,1205,9,2020-08-17T00:00:00
LV,1322,32,2020-08-17T00:00:00
CY,1332,20,2020-08-17T00:00:00
IS,2011,10,2020-08-17T00:00:00
EE,2190,63,2020-08-17T00:00:00
LT,2416,81,2020-08-17T00:00:00
SI,2416,124,2020-08-17T00:00:00
SK,2902,31,2020-08-17T00:00:00
HU,4916,608,2020-08-17T00:00:00
HR,6571,166,2020-08-17T00:00:00
GR,7075,228,2020-08-17T00:00:00
LU,7439,123,2020-08-17T00:00:00
FI,7731,333,2020-08-17T00:00:00
NO,9850,261,2020-08-17T00:00:00
BG,14365,498,2020-08-17T00:00:00
DK,15617,621,2020-08-17T00:00:00
CZ,20012,397,2020-08-17T00:00:00
AT,23373,728,2020-08-17T00:00:00
IE,27257,1774,2020-08-17T00:00:00
PT,54102,1778,2020-08-17T00:00:00
PL,56684,1877,2020-08-17T00:00:00
NL,62943,6163,2020-08-17T00:00:00
RO,70461,2991,2020-08-17T00:00:00
BE,78230,9939,2020-08-17T00:00:00
SE,84294,5783,2020-08-17T00:00:00
FR,218536,30410,2020-08-17T00:00:00
DE,224014,9232,2020-08-17T00:00:00
IT,253915,35396,2020-08-17T00:00:00
GB,318484,41366,2020-08-17T00:00:00
ES,342813,28617,2020-08-17T00:00:00
Total,1924569,179660,2020-08-17T00:00:00
LI,94,1,2020-08-18T00:00:00
MT,1274,9,2020-08-18T00:00:00
LV,1323,32,2020-08-18T00:00:00
CY,1351,20,2020-08-18T00:00:00
IS,2014,10,2020-08-18T00:00:00
EE,2192,63,2020-08-18T00:00:00
LT,2436,81,2020-08-18T00:00:00
SI,2438,124,2020-08-18T00:00:00
SK,2907,31,2020-08-18T00:00:00
HU,4970,609,2020-08-18T00:00:00
HR,6656,166,2020-08-18T00:00:00
GR,7222,230,2020-08-18T00:00:00
LU,7469,124,2020-08-18T00:00:00
FI,7752,334,2020-08-18T00:00:00
NO,10004,261,2020-08-18T00:00:00
BG,14500,512,2020-08-18T00:00:00
DK,15740,621,2020-08-18T00:00:00
CZ,20202,399,2020-08-18T00:00:00
AT,23717,729,2020-08-18T00:00:00
IE,27313,1774,2020-08-18T00:00:00
PT,54234,1779,2020-08-18T00:00:00
PL,57279,1885,2020-08-18T00:00:00
NL,63424,6163,2020-08-18T00:00:00
RO,71194,3029,2020-08-18T00:00:00
BE,78441,9944,2020-08-18T00:00:00
SE,85045,5787,2020-08-18T00:00:00
FR,219029,30429,2020-08-18T00:00:00
DE,224014,9232,2020-08-18T00:00:00
IT,254235,35400,2020-08-18T00:00:00
GB,319197,41369,2020-08-18T00:00:00
ES,359082,28646,2020-08-18T00:00:00
Total,1946748,179793,2020-08-18T00:00:00
LI,97,1,2020-08-19T00:00:00
MT,1322,9,2020-08-19T00:00:00
LV,1323,33,2020-08-19T00:00:00
CY,1359,20,2020-08-19T00:00:00
IS,2027,10,2020-08-19T00:00:00
EE,2200,63,2020-08-19T00:00:00
SI,2456,124,2020-08-19T00:00:00
LT,2474,81,2020-08-19T00:00:00
SK,2922,31,2020-08-19T00:00:00
HU,4970,609,2020-08-19T00:00:00
HR,6855,166,2020-08-19T00:00:00
GR,7472,232,2020-08-19T00:00:00
LU,7499,124,2020-08-19T00:00:00
FI,7776,334,2020-08-19T00:00:00
NO,10060,262,2020-08-19T00:00:00
BG,14669,519,2020-08-19T00:00:00
DK,15855,621,2020-08-19T00:00:00
CZ,20483,401,2020-08-19T00:00:00
AT,23875,729,2020-08-19T00:00:00
IE,27499,1775,2020-08-19T00:00:00
PT,54448,1784,2020-08-19T00:00:00
PL,57876,1896,2020-08-19T00:00:00
NL,63911,6166,2020-08-19T00:00:00
RO,72208,3074,2020-08-19T00:00:00
BE,78804,9959,2020-08-19T00:00:00
SE,85219,5790,2020-08-19T00:00:00
FR,221267,30451,2020-08-19T00:00:00
DE,226914,9243,2020-08-19T00:00:00
IT,254636,35405,2020-08-19T00:00:00
GB,320286,41381,2020-08-19T00:00:00
ES,364196,28670,2020-08-19T00:00:00
Total,1962958,179963,2020-08-19T00:00:00
LI,98,1,2020-08-20T00:00:00
LV,1326,33,2020-08-20T00:00:00
MT,1369,9,2020-08-20T00:00:00
CY,1385,21,2020-08-20T00:00:00
IS,2035,10,2020-08-20T00:00:00
EE,2207,63,2020-08-20T00:00:00
SI,2493,125,2020-08-20T00:00:00
LT,2496,81,2020-08-20T00:00:00
SK,3022,33,2020-08-20T00:00:00
HU,5002,609,2020-08-20T00:00:00
HR,7074,168,2020-08-20T00:00:00
LU,7566,124,2020-08-20T00:00:00
GR,7684,235,2020-08-20T00:00:00
FI,7776,334,2020-08-20T00:00:00
NO,10111,262,2020-08-20T00:00:00
BG,14669,519,2020-08-20T00:00:00
DK,15940,621,2020-08-20T00:00:00
CZ,20798,404,2020-08-20T00:00:00
AT,24300,729,2020-08-20T00:00:00
IE,27547,1775,2020-08-20T00:00:00
PT,54701,1786,2020-08-20T00:00:00
PL,58611,1913,2020-08-20T00:00:00
NL,64463,6172,2020-08-20T00:00:00
RO,73617,3106,2020-08-20T00:00:00
BE,79386,9969,2020-08-20T00:00:00
SE,85411,5802,2020-08-20T00:00:00
FR,225043,30468,2020-08-20T00:00:00
DE,228621,9253,2020-08-20T00:00:00
IT,255278,35412,2020-08-20T00:00:00
GB,321098,41397,2020-08-20T00:00:00
ES,370867,28797,2020-08-20T00:00:00
Total,1981994,180231,2020-08-20T00:00:00
LI,100,1,2020-08-21T00:00:00
LV,1327,33,2020-08-21T00:00:00
CY,1395,21,2020-08-21T00:00:00
MT,1510,9,2020-08-21T00:00:00
IS,2040,10,2020-08-21T00:00:00
EE,2227,63,2020-08-21T00:00:00
LT,2528,82,2020-08-21T00:00:00
SI,2536,125,2020-08-21T00:00:00
SK,3102,33,2020-08-21T00:00:00
HU,5046,609,2020-08-21T00:00:00
HR,7329,168,2020-08-21T00:00:00
LU,7637,124,2020-08-21T00:00:00
FI,7842,334,2020-08-21T00:00:00
GR,7934,235,2020-08-21T00:00:00
NO,10162,264,2020-08-21T00:00:00
BG,14820,527,2020-08-21T00:00:00
DK,16056,621,2020-08-21T00:00:00
CZ,21045,406,2020-08-21T00:00:00
AT,24608,729,2020-08-21T00:00:00
IE,27676,1776,2020-08-21T00:00:00
PT,54992,1788,2020-08-21T00:00:00
PL,59378,1925,2020-08-21T00:00:00
NL,64992,6182,2020-08-21T00:00:00
RO,74963,3154,2020-08-21T00:00:00
BE,80084,9976,2020-08-21T00:00:00
SE,85810,5805,2020-08-21T00:00:00
DE,228621,9253,2020-08-21T00:00:00
FR,229814,30480,2020-08-21T00:00:00
IT,256118,35418,2020-08-21T00:00:00
GB,322280,41403,2020-08-21T00:00:00
ES,377906,28813,2020-08-21T00:00:00
Total,2001878,180367,2020-08-21T00:00:00
LI,100,1,2020-08-22T00:00:00
LV,1330,33,2020-08-22T00:00:00
CY,1395,21,2020-08-22T00:00:00
MT,1546,10,2020-08-22T00:00:00
IS,2050,10,2020-08-22T00:00:00
EE,2244,63,2020-08-22T00:00:00
LT,2564,83,2020-08-22T00:00:00
SI,2574,127,2020-08-22T00:00:00
SK,3225,33,2020-08-22T00:00:00
HU,5098,611,2020-08-22T00:00:00
HR,7594,169,2020-08-22T00:00:00
LU,7704,124,2020-08-22T00:00:00
FI,7871,334,2020-08-22T00:00:00
GR,8138,238,2020-08-22T00:00:00
NO,10197,264,2020-08-22T00:00:00
BG,14962,532,2020-08-22T00:00:00
DK,16127,621,2020-08-22T00:00:00
CZ,21551,411,2020-08-22T00:00:00
AT,24883,730,2020-08-22T00:00:00
IE,27755,1776,2020-08-22T00:00:00
PT,55211,1792,2020-08-22T00:00:00
PL,60281,1938,2020-08-22T00:00:00
NL,65526,6186,2020-08-22T00:00:00
RO,76355,3196,2020-08-22T00:00:00
BE,80800,9985,2020-08-22T00:00:00
SE,86068,5810,2020-08-22T00:00:00
DE,232082,9267,2020-08-22T00:00:00
FR,234400,30503,2020-08-22T00:00:00
IT,257065,35427,2020-08-22T00:00:00
GB,323313,41405,2020-08-22T00:00:00
ES,386054,28838,2020-08-22T00:00:00
Total,2026063,180538,2020-08-22T00:00:00
LI,101,1,2020-08-23T00:00:00
LV,1333,33,2020-08-23T00:00:00
CY,1417,21,2020-08-23T00:00:00
MT,1577,10,2020-08-23T00:00:00
IS,2058,10,2020-08-23T00:00:00
EE,2265,63,2020-08-23T00:00:00
LT,2594,84,2020-08-23T00:00:00
SI,2617,127,2020-08-23T00:00:00
SK,3316,33,2020-08-23T00:00:00
HU,5133,611,2020-08-23T00:00:00
LU,7704,124,2020-08-23T00:00:00
FI,7871,334,2020-08-23T00:00:00
HR,7900,170,2020-08-23T00:00:00
GR,8381,240,2020-08-23T00:00:00
NO,10197,264,2020-08-23T00:00:00
BG,15131,539,2020-08-23T00:00:00
DK,16127,621,2020-08-23T00:00:00
CZ,21790,411,2020-08-23T00:00:00
AT,25099,732,2020-08-23T00:00:00
IE,27908,1777,2020-08-23T00:00:00
PT,55211,1792,2020-08-23T00:00:00
PL,61181,1951,2020-08-23T00:00:00
NL,66034,6191,2020-08-23T00:00:00
RO,77544,3233,2020-08-23T00:00:00
BE,81374,9988,2020-08-23T00:00:00
SE,86068,5810,2020-08-23T00:00:00
DE,232864,9269,2020-08-23T00:00:00
FR,238002,30512,2020-08-23T00:00:00
IT,258136,35430,2020-08-23T00:00:00
GB,324601,41423,2020-08-23T00:00:00
ES,386054,28838,2020-08-23T00:00:00
Total,2037588,180642,2020-08-23T00:00:00
LI,101,1,2020-08-24T00:00:00
LV,1337,33,2020-08-24T00:00:00
CY,1421,21,2020-08-24T00:00:00
MT,1612,10,2020-08-24T00:00:00
IS,2064,10,2020-08-24T00:00:00
EE,2272,63,2020-08-24T00:00:00
LT,2635,84,2020-08-24T00:00:00
SI,2651,127,2020-08-24T00:00:00
SK,3356,33,2020-08-24T00:00:00
HU,5155,613,2020-08-24T00:00:00
LU,7704,124,2020-08-24T00:00:00
FI,7871,334,2020-08-24T00:00:00
HR,8175,171,2020-08-24T00:00:00
GR,8664,242,2020-08-24T00:00:00
NO,10197,264,2020-08-24T00:00:00
BG,15227,545,2020-08-24T00:00:00
DK,16127,621,2020-08-24T00:00:00
CZ,21923,412,2020-08-24T00:00:00
AT,25239,732,2020-08-24T00:00:00
IE,27969,1777,2020-08-24T00:00:00
PT,55597,1796,2020-08-24T00:00:00
PL,61762,1955,2020-08-24T00:00:00
NL,66490,6191,2020-08-24T00:00:00
RO,78525,3272,2020-08-24T00:00:00
BE,81842,9992,2020-08-24T00:00:00
SE,86068,5810,2020-08-24T00:00:00
DE,233575,9272,2020-08-24T00:00:00
FR,242899,30513,2020-08-24T00:00:00
IT,259345,35437,2020-08-24T00:00:00
GB,325642,41429,2020-08-24T00:00:00
ES,386054,28838,2020-08-24T00:00:00
Total,2049499,180722,2020-08-24T00:00:00
LI,101,1,2020-08-25T00:00:00
LV,1337,33,2020-08-25T00:00:00
CY,1460,21,2020-08-25T00:00:00
MT,1667,10,2020-08-25T00:00:00
IS,2073,10,2020-08-25T00:00:00
EE,2275,64,2020-08-25T00:00:00
SI,2665,128,2020-08-25T00:00:00
LT,2673,85,2020-08-25T00:00:00
SK,3424,33,2020-08-25T00:00:00
HU,5191,613,2020-08-25T00:00:00
LU,7794,124,2020-08-25T00:00:00
FI,7938,335,2020-08-25T00:00:00
HR,8311,173,2020-08-25T00:00:00
GR,8819,242,2020-08-25T00:00:00
NO,10323,264,2020-08-25T00:00:00
BG,15287,545,2020-08-25T00:00:00
DK,16397,623,2020-08-25T00:00:00
CZ,22181,415,2020-08-25T00:00:00
AT,25547,733,2020-08-25T00:00:00
IE,28116,1777,2020-08-25T00:00:00
PT,55720,1801,2020-08-25T00:00:00
PL,62310,1960,2020-08-25T00:00:00
NL,67062,6193,2020-08-25T00:00:00
RO,79330,3309,2020-08-25T00:00:00
BE,81998,9996,2020-08-25T00:00:00
SE,86721,5813,2020-08-25T00:00:00
DE,234853,9277,2020-08-25T00:00:00
FR,244854,30528,2020-08-25T00:00:00
IT,260298,35441,2020-08-25T00:00:00
GB,326614,41433,2020-08-25T00:00:00
ES,405436,28872,2020-08-25T00:00:00
Total,2078775,180852,2020-08-25T00:00:00
